lambda / nm,s*
405.6,0.002
415.5,0.003
426.3,0.008
436.2,0.016
445.6,0.029
455.8,0.050
466.7,0.081
476.5,0.118
486.1,0.178
496.2,0.269
505.7,0.415
516.4,0.634
524.8,0.786
536.5,0.925
545.4,0.984
556.1,1.000
564.5,0.982
576.2,0.911
585.9,0.810
595.0,0.694
605.3,0.566
614.3,0.448
624.8,0.325
635.4,0.215
644.7,0.139
655.3,0.081
670.0,0.033
685.4,0.011
704.5,0.002
729.1,0.000
